"Marca","Fabricante","Modelo","Sistema operativo","Capacidad de la memoria","Memoria extraíble","Resolución del sensor óptico","Valoración","Valoraciones","Precio","Imagen"
"Xiaomi","Xiaomi"," ","Android 10.0","6 GB"," ","64 MP","4.4","139","248.99","Pictures/61FBrYr36uL._AC_SL1000_.jpg"
"Doro","Doro","7762","Android","0.1 GB","MicroSD"," ","4.2","39","79.90","Pictures/81SP%2BbP5ZIL._AC_SL1500_.jpg"
"Formulaioue","Formulaioue"," "," "," "," ","16 MP"," "," "," ","Pictures/61EvuchI3iL._AC_SL1100_.jpg"
"Tosuny","Tosuny"," "," ","32 GB"," "," "," "," ","46.99","Pictures/5113e19kPAL._AC_SL1001_.jpg"
"Leftwei","Leftwei"," "," ","16 GB"," "," "," "," ","33.59","Pictures/610VJcWUKlL._AC_SL1001_.jpg"
"Trevi","Trevi","0FOR80P","--","32 GB"," "," ","3.8","5","44.50","Pictures/714ix9JGfCL._AC_SL1500_.jpg"
"SAMSUNG","Samsung","GALAXY A 10 NOIR","Android","2 GB"," ","5 MP","3.5","5","166.32",""
"Emporia","Emporia","V26_2G_001","No_operating_system","8 GB","Tarjeta Secure Digital","2 MP","4.3","78","68.27","Pictures/61yH92wF1aL._AC_SL1472_.jpg"
"CUBOT","CUBOT","6924136706152","Android","3 GB"," ","13 MP","3.5","7","131.38","Pictures/61DKElF-TcL._AC_SL1422_.jpg"
"Microsoft Mobile","Nokia","002L172","Symbian","170 MB"," ","5 MP"," "," ","325.00",""
"LAZA-MLL","LAZA-MLL","S30","Android","256 GB"," "," "," "," ","128.23","Pictures/61Y31AcPDcL._AC_SL1500_.jpg"
"Oumij","Oumij"," ","Android","16 GB"," ","13 MP"," "," "," ","Pictures/517DtxGAMKL._AC_SL1001_.jpg"
"DOOGEE","DOOGEE"," ","Android 10.0","128 GB"," ","16 MP","4.6","190"," ","Pictures/61aVsV8qxeL._AC_SL1500_.jpg"
"Pomya","Pomya"," ","Android","16 GB"," ","13 MP"," "," "," ","Pictures/51x0XznqsGL._AC_SL1001_.jpg"
"Pomya","Pomya"," "," ","32 GB"," "," "," "," "," ","Pictures/51JQIA%2BsQiL._AC_SL1001_.jpg"
"Xiaomi","Xiaomi"," ","Android 5.1","64 GB"," ","64 MP","4.6","1.425","199.00","Pictures/61DR%2B28nPfL._AC_SL1000_.jpg"
"DOOGEE","DOOGEE","DOOGEE X95","\xf0\x9f\x91\x8d Android 10 GO","16 GB","MicroSD","13 MP","4.2","1.253"," ","Pictures/71d2hbpGFGL._AC_SL1500_.jpg"
"Nokia","Nokia","11E2MX01C04","Android","8 GB","MicroSD","8 MP","3.3","3","90.00",""
"SAMSUNG","Samsung","SM-A202FZKDITV","Android","32 GB"," "," ","4.4","5.312","144.99","Pictures/61EgMS5ZVLL._AC_SL1500_.jpg"
"Blackview","Blackview","Blackview A80 Pro","\xf0\x9f\x91\x8dAndroid 9.0 (Pie)","64 GB","MicroSD","13 MP","4.3","2.197","119.99","Pictures/61Nzlim9RJL._AC_SL1000_.jpg"
"SNOWINSPRING","SNOWINSPRING","390086A1"," ","16 GB"," ","5 MP"," "," ","57.56",""
"Mediacom","Mediacom","M-PPAX555U","Android 6.0","16 GB"," ","16 MP","4.0","14","277.64","Pictures/81AUv9rZrAL._AC_SL1500_.jpg"
"SAMSUNG","Samsung","B550H","Android","128 GB"," ","3.1 MP","4.1","82","149.00","Pictures/918n7G-VIaL._AC_SL1500_.jpg"
"HUAWEI","Huawei","51092XAR","Android 4.2.9","128 GB"," ","40 MP","4.5","1.627","1.062.16","Pictures/71mgylqgh1L._AC_SL1500_.jpg"
"Easyfone","Easyfone","Prime-A4"," "," ","MicroSD","2 MP","3.9","375","56.99",""
"Blackview","Blackview","A60","Android","16 GB","MicroSD","13 MP","4.0","162"," ","Pictures/61tT6cU2LHL._AC_SL1000_.jpg"
"Sony","Sony","7311271623540","Android","64 GB"," "," ","3.9","16","529.97",""
"Alcatel","Alcatel","5061U","Android 10.0","6 GB"," ","48 MP","4.2","23"," ","Pictures/71XG45nWeaL._AC_SL1500_.jpg"
"Xiaomi","Xiaomi"," "," ","128 GB"," ","64 MP","4.7","46","389.00","Pictures/618lhJxzNML._AC_SL1000_.jpg"
"DOOGEE","DOOGEE"," ","Android 10.0","128 GB"," ","16 MP","4.6","190"," ","Pictures/61aVsV8qxeL._AC_SL1500_.jpg"
"Blackview","Blackview","A60","Android","16 GB","MicroSD","13 MP","4.0","162"," ","Pictures/61tT6cU2LHL._AC_SL1000_.jpg"
"Poptel","Poptel","Poptel P10","Android","64 GB"," ","13 MP"," "," ","199.99","Pictures/71HPItIdRJL._AC_SL1500_.jpg"
"Ukuu","Ukuu","R550","Open OS","32 GB","MicroSD"," ","3.9","1.080"," ","Pictures/519rB1n%2Bn8L._AC_SL1000_.jpg"
"Microsoft Mobile","Nokia","002J010"," ","4 MB"," "," ","3.3","17","157.42","Pictures/81U9MUCAWKS._AC_SL1500_.jpg"
" "," ","412115"," ","8 GB"," "," ","3.9","113","44.99",""
"Microsoft Mobile","Nokia","A00012961"," ","64 MB"," ","3.2 MP","3.7","4","115.20",""
"SAMSUNG","Samsung","SM-A202FZWDDBT","Android","3 GB"," ","13 MP","4.5","824","153.47","Pictures/51UCIKMzo1L._AC_SL1000_.jpg"
"Ulefone","Ulefone","Ulefone Note 8","Android 10","16 GB"," ","5 MP","3.9","573"," ","Pictures/61a2pRnLqSL._AC_SL1000_.jpg"
"Palm","Palm","PVG100E-2A1PWEA","Android","32 GB"," ","12 MP","4.0","69","289.27","Pictures/61FMy6JaG4L._AC_SL1500_.jpg"
"Blackview","Blackview","A60","Android","16 GB","MicroSD","13 MP","4.0","162"," ","Pictures/61tT6cU2LHL._AC_SL1000_.jpg"
"HUAWEI","Huawei","51092FGT","Android 8.1","128 GB"," ","24 MP","4.5","1.203","399.02","Pictures/7144HdZdDiL._AC_SL1500_.jpg"
"LONG CZ at ZAIBANG","ZAIBANG"," "," ","64 MB"," "," ","3.4","27","30.99","Pictures/51uE1RH8OdL._AC_SL1000_.jpg"
"Xiaomi","Xiaomi"," "," ","64 GB"," ","64 MP","4.5","456","199.00","Pictures/61cKz5G%2B8XL._AC_SL1000_.jpg"
"Poptel","Poptel","Poptel P10","Android","64 GB"," ","13 MP"," "," ","199.99","Pictures/71HPItIdRJL._AC_SL1500_.jpg"
"Ulefone","Ulefone","Ulefone Note 8","Android 10","16 GB"," ","5 MP","3.9","573"," ","Pictures/61a2pRnLqSL._AC_SL1000_.jpg"
"OUKITEL","Emtugee"," ","Android 10.0","16 GB"," "," ","4.4","82","79.99","Pictures/71wt8XtQrGL._AC_SL1500_.jpg"
"Nokia","Nokia","A00019210"," ","32 GB"," ","2 MP","3.6","62","117.31","Pictures/81njiZf7LOL._AC_SL1500_.jpg"
"GJRPhone"," "," "," "," "," "," "," "," ","137.48","Pictures/61XxDaJ%2B26L._AC_SL1000_.jpg"
"Socialism","Socialism"," "," ","4 GB"," "," "," "," ","23.85","Pictures/61EifqtoneL._AC_SL1300_.jpg"
"Microsoft Mobile","Nokia","0026419","Android","16 MB"," ","1.3 MP","4.4","141","145.00",""
"LEAGOO","LEAGOO"," ","Android","32 GB"," ","13 MP","3.2","10","76.99",""
"Blackview","Blackview"," ","Android 10","32 GB"," "," "," "," ","119.99","Pictures/61J8T7CYwEL._AC_SL1000_.jpg"
"CUBOT","Cubot","CUBOT X30","Android 9.0","256 GB"," "," ","4.4","58","243.28","Pictures/61CdaLcFFUL._AC_SL1500_.jpg"
"DOOGEE","DOOGEE"," ","Android 8.1 Oreo","64 GB"," ","16 MP","3.2","18","159.99",""
"Blackview","Blackview","A60","Android","16 GB","MicroSD","13 MP","4.0","162"," ","Pictures/61tT6cU2LHL._AC_SL1000_.jpg"
"OUKITEL","OUKITEL"," ","Android 9.0 Pie","32 GB"," ","13 MP","3.9","482","125.99",""
"STY-YL","STY-YL"," "," ","32 GB"," ","24 MP"," "," ","139.99","Pictures/61MVx6gTCGL._AC_SL1500_.jpg"
"SAMSUNG","Samsung"," ","Android","128 GB"," ","32 MP"," "," ","439.90",""
"Sony","Sony","1319-5388","Android 9.0","6 GB"," ","12 MP","4.4","73"," ","Pictures/71Sszw77bFL._AC_SL1500_.jpg"
"Xiaomi","Xiaomi","Note 8 Pro","Android","64 GB"," ","64 MP","4.6","4.012","179.00","Pictures/51lIfAJlOWL._AC_SL1000_.jpg"
"Brondi","Brondi","10273951","Android"," "," ","1.3 MP","3.0","7","23.00","Pictures/51I6gyWbDEL._AC_SL1000_.jpg"
"DOOGEE","DOOGEE","DOOGEE S95 Super","Android 9.0 Smartphone resistente desbloqueado","128 GB","MicroSD"," ","4.8","14"," ",""
"Doro","Doro","6050","Linux","1 GB","MicroSD","3 MP","4.4","808","108.53","Pictures/81AWRMr50oL._AC_SL1500_.jpg"
"DOOGEE","DOOGEE.","DOOGEE N20","Android","64 GB"," ","16 MP","4.2","51","115.99","Pictures/71gNL9cntFL._AC_SL1000_.jpg"
"GOODTEL","GOODTEL"," ","Android 8.1","32 GB"," ","13 MP","3.0","47","96.99","Pictures/816SYQ6tegL._AC_SL1500_.jpg"
"ZTE","ZTE"," ","Android","2 GB"," ","13 MP","4.6","8","99.00","Pictures/61Pgu%2BGAIZL._AC_SL1401_.jpg"
"Blaupunkt","Blaupunkt","BS04 BLACK/BLUE","Linux","32 GB"," ","2 MP"," "," ","45.70","Pictures/71gNzUVLxyL._AC_SL1500_.jpg"
"Ulefone","Ulefone","Ulefone Note 8","Android 10","16 GB"," ","5 MP","3.9","573"," ","Pictures/61a2pRnLqSL._AC_SL1000_.jpg"
"Xiaomi","Xiaomi"," "," ","64 GB"," ","12 MP","4.5","51","219.05","Pictures/51-s6Jkwn%2BL._AC_SL1000_.jpg"
"SAMSUNG","Samsung","GT-C3590CKA"," ","1024 MB"," ","2 MP","3.7","39","245.00",""
"Nokia","Nokia","A00028116","No Operating System"," "," ","2 MP","4.0","276","74.99","Pictures/61YiWCqBeFL._AC_SL1000_.jpg"
"LG","LG","Lg-Q6","Android","32 GB"," "," "," "," ","138.00","Pictures/51I4qAa4hkL._AC_SL1000_.jpg"
"DOOGEE","DOOGEE","DOOGEE X95","\xf0\x9f\x91\x8d Android 10 GO","16 GB","MicroSD","13 MP","4.2","1.253"," ","Pictures/71FNe2qb1uL._AC_SL1500_.jpg"
"Xiaomi","Xiaomi"," "," ","64 GB"," ","48 MP","4.3","213","143.00","Pictures/61yaIte1PBL._AC_SL1000_.jpg"
"Sony Ericsson","Sony","W995","Propriet\xc3\xa4r","118 MB"," ","8.1 MP","3.9","171"," ","Pictures/81kK0N-FN7L._AC_SL1500_.jpg"
"Siemens Bus. Serv., M?nch","Siemens Bus. Serv., M?nch","L36880-N5830-S106","IOS"," "," "," ","3.7","9"," ",""
"Microsoft Mobile","Nokia","2720","Symbian","0.01 GB"," ","1.3 MP","3.6","333","110.99",""
"Tim","TIM","773273","Android 7.0","16 GB","MicroSD","13 MP","4.2","282","127.50","Pictures/714lSNIEDaL._AC_SL1500_.jpg"
"DOOGEE","DOOGEE"," ","Android 9.0","32 GB"," "," "," "," ","109.99",""
"HAFURY","Hafury"," ","Android","16 GB"," "," ","3.5","440"," ","Pictures/715CvfRqHfL._AC_SL1500_.jpg"
"Blackview","Blackview","A80 Pro","\xf0\x9f\x91\x8dAndroid 9.0 (Pie)","64 GB","MicroSD","13 MP","4.3","2.199","119.99","Pictures/51rKP57-dqL._AC_SL1000_.jpg"
"Xiaomi","Xiaomi","MZB8268EU","Android","3 GB"," "," ","4.7","115","156.95","Pictures/51lcFvgKKXL._AC_SL1000_.jpg"
"Blackview","Blackview","BV5500Plus"," ","32 GB","MicroSD","8 MP","4.1","1.359","109.99","Pictures/71syXaI3TqL._AC_SL1000_.jpg"
"HUAWEI","Huawei","51095EHL-AM510","Android","8 GB"," ","16 MP","3.2","45","699.00","Pictures/61L20BYotcL._AC_SL1200_.jpg"
"BlueBose","Smartphone-IS11-16GB-Black/Blue/Purple"," "," ","16 GB","MicroSD","5 MP","4.5","2","88.18","Pictures/61Zbfshu%2B6L._AC_SL1200_.jpg"
"HAFURY","Hafury"," ","Android","16 GB"," "," ","3.5","440"," ","Pictures/715CvfRqHfL._AC_SL1500_.jpg"
"HUAWEI","Huawei"," "," ","128 GB"," "," ","4.6","11","296.57",""
"Blackview","Blackview","A80 Pro","\xf0\x9f\x91\x8dAndroid 9.0 (Pie)","64 GB","MicroSD","13 MP","4.3","2.199","119.99","Pictures/51rKP57-dqL._AC_SL1000_.jpg"
"Brondi","Brondi","10273610","Android"," "," ","1.3 MP","4.1","193"," ","Pictures/61LDhjHpeoL._AC_SL1467_.jpg"
"ZTE","ZTE","1","Android","3 GB"," "," ","4.2","191","119.00","Pictures/81Q3Bqm8uHL._AC_SL1500_.jpg"
"SS","SS"," "," ","32 GB"," ","8 MP","3.7","45"," ","Pictures/71bGM%2BaYdQL._AC_SL1500_.jpg"
"Panasonic","Panasonic","KX-TU466EXBE","Linux"," "," ","2 MP","4.0","197","89.59","Pictures/81%2BhAmYEGjL._AC_SL1500_.jpg"
"Xiaomi","Xiaomi"," "," ","64 GB"," "," ","4.5","24","139.00","Pictures/61EXR6SxzAL._AC_SL1000_.jpg"
"LG","LG","LGLMX410EOW.AITCBK","Android","16 GB","MicroSD","13 MP","4.5","201"," ","Pictures/81K7bb71rKL._AC_SL1500_.jpg"
"DOOGEE","DOOGEE"," ","Android 8.1 Oreo","128 GB"," "," ","3.2","53","299.99","Pictures/61rMsTWzMwL._AC_SL1001_.jpg"
"ZTE","2020 Mobile Group","P075A73A1","Android","64 GB"," "," ","5.0","2","119.76","Pictures/71ZBm-f4frL._AC_SL1500_.jpg"
"CPO","EN52X","8","IOS","64 GB"," ","12 MP"," "," ","389.63","Pictures/51VduQN7tgL._AC_SL1200_.jpg"
"LVDHFUIASDFEFEE","LFGSDSDSAACX"," ","Android","64 GB"," ","13 MP"," "," ","224.30","Pictures/61qwNhqI3oL._AC_SL1100_.jpg"
"HUAWEI","Huawei"," ","Android","3 GB"," ","13 MP","4.3","9.485","131.13","Pictures/61r4pTft40L._AC_SL1200_.jpg"
"Beafon","Beafon","SL160_EU001B","No_operating_system"," "," "," ","4.1","23","31.63","Pictures/71YORupofLL._AC_SL1500_.jpg"
"Sony Ericsson","Sony","1209-5196","Symbian","8 MB"," ","1.3 MP","3.9","90"," ",""
"A ADDTOP","Dongguan Jili Intelligent Technology Co., Ltd.","B02P"," "," "," "," ","4.6","318","25.99","Pictures/71%2Bf4CrdQzL._AC_SL1500_.jpg"
" "," ","147519"," "," "," "," ","4.3","114","29.00","Pictures/61GUaszQVZL._AC_SL1100_.jpg"
"SAMSUNG","Samsung","A605fn","Android","64 GB"," ","16 MP","4.1","5","316.96",""
"Xiaomi","Xiaomi","Mi10 Lite","Android","128 GB"," "," ","4.4","160","347.23","Pictures/51gwUX-Vc5L._AC_SL1000_.jpg"
"Ulefone","Ulefone","Ulefone Armor 7","Android 9.0 Pie","128 GB"," ","48 MP","3.9","172","449.99","Pictures/61%2Bi5DIN2UL._AC_SL1200_.jpg"
"DOOGEE","DOOGEE"," ","Android 10.0","128 GB"," ","16 MP","4.6","190"," ","Pictures/61aVsV8qxeL._AC_SL1500_.jpg"
"Annadue","Annadue"," "," ","64 GB"," "," "," "," ","21.89","Pictures/5125PVVRFQL._AC_SL1001_.jpg"
"A ADDTOP","Dongguan Jili Intelligent Technology Co., Ltd.","B02P"," "," "," "," ","4.6","318","25.99","Pictures/71%2Bf4CrdQzL._AC_SL1500_.jpg"
"SAMSUNG","Samsung","SM-A202FZODDBT","Android","3 GB"," ","13 MP","4.5","494","154.00","Pictures/71UH54AkX8L._AC_SL1500_.jpg"
"Emporia","Emporia","V34_001_RED","Sonstiges"," "," ","2 MP","4.2","14","101.71","Pictures/71caKdfpDFL._AC_SL1500_.jpg"
"Blackview","Blackview","A80 Pro","\xf0\x9f\x91\x8dAndroid 9.0 (Pie)","64 GB","MicroSD","13 MP","4.3","2.200","119.99","Pictures/51rKP57-dqL._AC_SL1000_.jpg"
"Docooler","Docooler"," "," "," "," "," "," "," ","16.99","Pictures/51Mq8Ie%2BUHL._AC_SL1000_.jpg"
"HAFURY","Hafury"," ","Android","16 GB"," "," ","3.5","440"," ","Pictures/715CvfRqHfL._AC_SL1500_.jpg"
"DOOGEE","DOOGEE","DOOGEE S95 PRO 8+256 Super","Smartphone Robusto DOOGEE S95 Pro 8+256 Android 9.0","8 GB","MMCmicro","48 MP","4.1","12"," ","Pictures/71hHXHEi5tL._AC_SL1500_.jpg"
"DOOGEE","DOOGEE.","DOOGEE N20","Android","64 GB"," ","16 MP","4.2","51","115.99","Pictures/71gNL9cntFL._AC_SL1000_.jpg"
"SAMSUNG","Samsung","776544","Android","32 GB"," "," ","4.7","9","169.18","Pictures/61oekJqclVL._AC_SL1000_.jpg"
"HONOR","HONOR","STK-LX1"," ","128 GB"," ","48 MP","4.6","31","196.99","Pictures/71akEj8vyCL._AC_SL1500_.jpg"
"GOODTEL","GOODTEL"," ","Android 8.1","32 GB"," ","13 MP","3.0","47","96.99","Pictures/816SYQ6tegL._AC_SL1500_.jpg"
"ZTE","ZTE"," ","Android","2 GB"," ","13 MP","4.6","8","99.00","Pictures/61Pgu%2BGAIZL._AC_SL1401_.jpg"
"SERVO","SERVO"," "," ","32 GB"," "," ","3.0","101","35.99","Pictures/51BoIzEKirL._AC_SL1000_.jpg"
"Xiaomi","Xiaomi"," "," ","64 GB"," ","12 MP","4.5","50","219.05","Pictures/51-s6Jkwn%2BL._AC_SL1000_.jpg"
"Nokia","Nokia","A00028116","No Operating System"," "," ","2 MP","4.0","276","74.99","Pictures/61YiWCqBeFL._AC_SL1000_.jpg"
"Brondi","Brondi","10274031","Android"," "," ","1.3 MP","4.2","728","49.19","Pictures/511wPWgC8LL._AC_SL1467_.jpg"
"LG","LG","Lg-Q6","Android","32 GB"," "," "," "," ","138.00","Pictures/51I4qAa4hkL._AC_SL1000_.jpg"
"DOOGEE","DOOGEE","DOOGEE X95","\xf0\x9f\x91\x8d Android 10 GO","16 GB","MicroSD","13 MP","4.2","1.236"," ","Pictures/71FNe2qb1uL._AC_SL1500_.jpg"
"Xiaomi","Xiaomi"," "," ","64 GB"," ","48 MP","4.3","211","143.00","Pictures/61yaIte1PBL._AC_SL1000_.jpg"
"Sony Ericsson","Sony","W995","Propriet\xc3\xa4r","118 MB"," ","8.1 MP","3.9","170","350.00","Pictures/81kK0N-FN7L._AC_SL1500_.jpg"
"Blackview","Blackview"," ","Android 8.1 Oreo","128 GB"," ","16 MP","3.4","370","299.99",""
"HONOR","Honor","51092PCX","Android 8.0","128 GB"," ","24 MP","4.6","124","249.99","Pictures/71fyxV5ckhL._AC_SL1500_.jpg"
"Microsoft Mobile","Nokia","2720","Symbian","0.01 GB"," ","1.3 MP","3.6","333","110.99",""
"Tim","TIM","773273","Android 7.0","16 GB","MicroSD","13 MP","4.2","281","127.50","Pictures/714lSNIEDaL._AC_SL1500_.jpg"
"DOOGEE","DOOGEE"," ","Android 9.0","32 GB"," "," "," "," ","109.99",""
"HAFURY","Hafury"," ","Android","16 GB"," "," ","3.5","436"," ","Pictures/715CvfRqHfL._AC_SL1500_.jpg"
"LG","LG","KP130"," ","1 MB"," "," ","3.5","6","69.99",""
"HUAWEI","Huawei","51095EHL-AM510","Android","8 GB"," ","16 MP","3.2","45","699.00","Pictures/61L20BYotcL._AC_SL1200_.jpg"
"HAFURY","Hafury"," ","Android","16 GB"," "," ","3.5","436"," ","Pictures/715CvfRqHfL._AC_SL1500_.jpg"
"SAMSUNG","Samsung","SM-G975FZKDITV","Android","128 GB"," ","16 MP","4.6","2.358","698.72","Pictures/71epa%2BHCrAL._AC_SL1500_.jpg"
"HAFURY","Hafury"," ","Android","16 GB"," "," ","3.5","436"," ","Pictures/715CvfRqHfL._AC_SL1500_.jpg"
"Xiaomi","Xiaomi","M2003J6A1G","Android 10.0","4 GB"," ","48 MP","4.4","755","179.00","Pictures/61icJqHGJzL._AC_SL1000_.jpg"
"Blackview","Blackview","BV5500Plus"," ","32 GB","MicroSD","8 MP","4.1","1.354","109.99","Pictures/71syXaI3TqL._AC_SL1000_.jpg"
"Google","Google","GA00751-DE","Android 9.0","4 GB"," ","12.2 MP","4.5","220","350.00","Pictures/61w6raNsF5L._AC_SL1144_.jpg"
"HAFURY","Hafury"," ","Android","16 GB"," "," ","3.5","436"," ","Pictures/715CvfRqHfL._AC_SL1500_.jpg"
"ZTE","ZTE","1","Android","3 GB"," "," ","4.2","191","119.00","Pictures/81Q3Bqm8uHL._AC_SL1500_.jpg"
"SS","SS"," "," ","32 GB"," ","8 MP","3.7","44"," ","Pictures/71bGM%2BaYdQL._AC_SL1500_.jpg"
"Panasonic","Panasonic","KX-TU466EXBE","Linux"," "," ","2 MP","4.0","196","89.48","Pictures/81%2BhAmYEGjL._AC_SL1500_.jpg"
"Xiaomi","Xiaomi"," "," ","64 GB"," "," ","4.5","22","139.00","Pictures/61EXR6SxzAL._AC_SL1000_.jpg"
"LG","LG","LGLMX410EOW.AITCBK","Android","16 GB","MicroSD","13 MP","4.5","201"," ","Pictures/81K7bb71rKL._AC_SL1500_.jpg"
"DOOGEE","DOOGEE"," ","Android 8.1 Oreo","128 GB"," "," ","3.2","53","299.99","Pictures/61rMsTWzMwL._AC_SL1001_.jpg"
"ZTE","2020 Mobile Group","P075A73A1","Android","64 GB"," "," ","5.0","2","119.94","Pictures/71ZBm-f4frL._AC_SL1500_.jpg"
"CPO","EN52X","8","IOS","64 GB"," ","12 MP"," "," ","471.69","Pictures/51VduQN7tgL._AC_SL1200_.jpg"
"LVDHFUIASDFEFEE","LFGSDSDSAACX"," ","Android","64 GB"," ","13 MP"," "," ","224.30","Pictures/61qwNhqI3oL._AC_SL1100_.jpg"
"HUAWEI","Huawei"," ","Android","3 GB"," ","13 MP","4.3","9.435","131.13","Pictures/61r4pTft40L._AC_SL1200_.jpg"
"Beafon","Beafon","SL160_EU001B","No_operating_system"," "," "," ","4.1","23"," ","Pictures/71YORupofLL._AC_SL1500_.jpg"
"Sony Ericsson","Sony","1209-5196","Symbian","8 MB"," ","1.3 MP","3.9","90","219.99",""
"SHIEID","SHIEID","TP-Link Neffos X1 Lite"," "," "," "," ","4.2","34"," ",""
"Switel","SWITEL","SWITEL M800 3G BLACK","Autre","0.13 GB"," ","0.3 MP","5.0","2","145.00","Pictures/61M6a8s98rL._AC_SL1500_.jpg"
"A ADDTOP","Dongguan Jili Intelligent Technology Co., Ltd.","B02P"," "," "," "," ","4.6","314","25.99","Pictures/71%2Bf4CrdQzL._AC_SL1500_.jpg"
" "," ","147519"," "," "," "," ","4.3","114","29.00","Pictures/61GUaszQVZL._AC_SL1100_.jpg"
"Blackview","Blackview","BV5500Plus"," ","32 GB","MicroSD","8 MP","4.1","1.356","109.99","Pictures/71syXaI3TqL._AC_SL1000_.jpg"
"SAMSUNG","Samsung","A605fn","Android","64 GB"," ","16 MP","4.1","5","316.96",""
"Blackview","Blackview","A60","Android","16 GB","MicroSD","13 MP","4.0","158"," ","Pictures/61tT6cU2LHL._AC_SL1000_.jpg"
"Blackview","Blackview","A60","Android","16 GB","MicroSD","13 MP","4.0","158"," ","Pictures/61tT6cU2LHL._AC_SL1000_.jpg"
"Ulefone","Ulefone","Ulefone Armor 7","Android 9.0 Pie","128 GB"," ","48 MP","3.9","171","449.99","Pictures/61%2Bi5DIN2UL._AC_SL1200_.jpg"
"Xiaomi","Xiaomi"," "," ","128 GB"," ","64 MP","4.0","5","269.00","Pictures/61cTH2-jK2L._AC_SL1000_.jpg"
"DOOGEE","DOOGEE"," ","Android 10.0","128 GB"," ","16 MP","4.6","189"," ","Pictures/61aVsV8qxeL._AC_SL1500_.jpg"
"Wiko","WIKO","Y80CAR16BLUE","Android","16 GB"," ","13.2 MP","4.5","66","102.50","Pictures/61a7tP6yEEL._AC_SL1500_.jpg"
"Emporia","Emporia","V34_001_RED","Sonstiges"," "," ","2 MP","4.2","14","101.71","Pictures/71caKdfpDFL._AC_SL1500_.jpg"
"Nokia","Nokia","A00028635","Windows","1 GB"," "," ","4.0","100","63.77","Pictures/71AY2LfjhsL._AC_SL1500_.jpg"
"Xiaomi","Xiaomi"," "," ","32 GB"," ","48 MP","4.5","370","181.00","Pictures/51tMZp70ANL._AC_SL1000_.jpg"
"Dilwe","Dilwe"," "," ","32 GB"," "," "," "," ","153.39","Pictures/61OB7I6qYrL._AC_SL1500_.jpg"
"HAFURY","Hafury"," ","Android","16 GB"," "," ","3.5","436"," ","Pictures/715CvfRqHfL._AC_SL1500_.jpg"
"DOOGEE","DOOGEE","DOOGEE S95 PRO 8+256 Super","Smartphone Robusto DOOGEE S95 Pro 8+256 Android 9.0","8 GB","MMCmicro","48 MP","4.1","12"," ","Pictures/71hHXHEi5tL._AC_SL1500_.jpg"
"Blackview","Blackview","A80 Pro","\xf0\x9f\x91\x8dAndroid 9.0 (Pie)","64 GB","MicroSD","13 MP","4.3","2.182","119.99","Pictures/51rKP57-dqL._AC_SL1000_.jpg"
"Blackview","Blackview","A80 Pro","\xf0\x9f\x91\x8dAndroid 9.0 (Pie)","64 GB","MicroSD","13 MP","4.3","2.182","119.99","Pictures/51rKP57-dqL._AC_SL1000_.jpg"
"HUAWEI","Huawei","774798","Android","16 GB","MicroSD","13 MP","4.3","280","123.75",""
"HUAWEI","Huawei","51092FGM","Android","128 GB","MicroSD","20 MP","4.1","60","549.00","Pictures/51N7EciHoOL._AC_SL1000_.jpg"
"HUAWEI","Huawei"," ","Android"," "," "," ","4.6","334","215.00","Pictures/51sNL6jmOLL._AC_SL1000_.jpg"
"ASUS","Asus","90AZ01K5-M01320","Android 7.1.1","64 GB"," ","12 MP","4.1","9","393.04","Pictures/81gqZAmbvML._AC_SL1500_.jpg"
"HONOR","Honor","51093VCB","Android","256 GB"," ","12 MP","4.6","134","329.00","Pictures/71ap2kwNEgL._AC_SL1500_.jpg"
"BlackBerry","Blackberry","BT-RIM-B9790QB","BlackBerry 7.0","768 GB"," ","5 MP","3.0","184"," ","Pictures/81tnErm2w6L._AC_SL1500_.jpg"
"HONOR","Honor","51092MQA","Android","16 GB"," "," ","4.2","128","84.90","Pictures/71J7uu-4OuL._AC_SL1500_.jpg"
"Emporia","Emporia","V34_001_RED","Sonstiges"," "," ","2 MP","4.2","14","97.90","Pictures/71caKdfpDFL._AC_SL1500_.jpg"
"Power A","PowerA","CPFA000536"," "," "," "," ","3.8","35"," ",""
"HUAWEI","Huawei","P40 Pro 5G","Android","256 GB"," ","40 MP","3.2","45","899.00",""
"SAMSUNG","Samsung"," ","Android","16 GB"," "," "," "," ","119.90",""
"ParadiseDecor","ParadiseDecor"," "," ","512 GB"," "," "," "," ","155.65","Pictures/61pFjH7%2BSjL._AC_SL1000_.jpg"
"Maxcom","EN52X","MM825","MAXCOM","1 GB"," ","2 MP"," "," ","60.60",""
"Oppo","OPPO","CPH2065","Android 10.0","128 GB"," ","48 MP"," "," ","399.00","Pictures/816p1TduOvL._AC_SL1500_.jpg"
"Realme","Realme","5980964","Realme UI 1.0, Android 10.0","8 GB"," ","64 MP","4.7","13","279.00","Pictures/81dXXH-psQL._AC_SL1500_.jpg"
"Xiaomi","Xiaomi","Redmi 9 64GB"," ","64 GB"," "," ","4.6","325","159.00","Pictures/51cGn9i%2Ba%2BL._AC_SL1000_.jpg"
"DOOGEE","DOOGEE","DOOGEE X95","\xf0\x9f\x91\x8d Android 10 GO","16 GB","MicroSD","13 MP","4.2","1.243"," ","Pictures/71FNe2qb1uL._AC_SL1500_.jpg"
